"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,1106561,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Vocação","M","Engenharia de Biotecnologia e Bioprocessos"
25,2564,1106561,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Influência familiar","F","Engenharia de Biotecnologia e Bioprocessos"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Prestígio Social","M","Engenharia de Biossistemas"
25,2564,1106562,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Maior parte escola pública","Outro","F","Engenharia de Biossistemas"
25,2564,1106562,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","F","Engenharia de Biossistemas"
25,2564,1106562,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Engenharia de Biossistemas"
25,2564,1106562,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Valorização Profissional","F","Engenharia de Biossistemas"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Engenharia de Biossistemas"
25,2564,1106562,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Engenharia de Biossistemas"
25,2564,1106562,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Engenharia de Biossistemas"
25,2564,1106562,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","M","Engenharia de Biossistemas"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Engenharia de Biossistemas"
25,2564,1106562,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Engenharia de Biossistemas"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Engenharia de Biossistemas"
25,2564,1106562,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Engenharia de Biossistemas"
25,2564,1106562,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Engenharia de Biossistemas"
25,2564,1106562,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Engenharia de Biossistemas"
25,2564,1106562,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Biossistemas"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Influência familiar","F","Engenharia de Biossistemas"
25,2564,1106562,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Engenharia de Biossistemas"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Engenharia de Produçao"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,1106578,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Maior parte escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,1106578,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Engenharia de Produçao"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Maior parte escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia de Produçao"
25,2564,1106578,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Baixa concorrência","F","Engenharia de Produçao"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","M","Engenharia de Produçao"
25,2564,1106578,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia de Produçao"
25,2564,1106578,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Engenharia de Produçao"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,1106578,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia de Produçao"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola particular","Valorização Profissional","M","Engenharia de Produçao"
25,2564,1106578,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola pública","Vocação","F","Engenharia de Produçao"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Vocação","F","Engenharia de Produçao"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","M","Engenharia de Produçao"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","M","Engenharia de Produçao"
25,2564,1106578,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","Engenharia de Produçao"
25,2564,1106578,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","Engenharia de Produçao"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","F","Engenharia de Produçao"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Outra cota","Maior parte escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,1106578,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Vocação","M","Engenharia de Produçao"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","Engenharia de Produçao"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Engenharia de Produçao"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Étnico-racial","Todo escola pública","Influência familiar","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Baixa concorrência","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Valorização Profissional","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Inserção no Mercado de Trabalho","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Vocação","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Baixa concorrência","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Influência familiar","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Baixa concorrência","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","M","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Influência familiar","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Baixa concorrência","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Baixa concorrência","F","Ciencias Sociais (Licenciatura)"
25,2564,1106595,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Ciencias Sociais (Licenciatura)"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Não quero declarar",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","F","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Valorização Profissional","M","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Valorização Profissional","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola pública","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Vocação","F","Arquitetura e Urbanismo"
25,2564,1129147,"Não quero declarar",4,"R$ 4.216,51 a R$ 5.622,00","Média","Escola pública","Todo escola pública","Vocação","M","Arquitetura e Urbanismo"
25,2564,1129147,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Arquitetura e Urbanismo"
25,2564,1152880,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Matemática (Licenciatura)"
25,2564,1152880,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Vocação","F","Matemática (Licenciatura)"
25,2564,1152880,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Matemática (Licenciatura)"
25,2564,1152880,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","Matemática (Licenciatura)"
25,2564,1152880,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Matemática (Licenciatura)"
25,2564,1152880,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Matemática (Licenciatura)"
25,2564,1152880,"Preta",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Vocação","F","Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Matemática (Licenciatura)"
25,2564,1152880,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","F","Matemática (Licenciatura)"
25,2564,1152880,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Outro","F","Matemática (Licenciatura)"
25,2564,1152880,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","M","Matemática (Licenciatura)"
25,2564,1152880,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Matemática (Licenciatura)"
25,2564,1152881,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","M","Química (Licenciatura)"
25,2564,1152881,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Química (Licenciatura)"
25,2564,1152881,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Química (Licenciatura)"
25,2564,1152881,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,1152881,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Química (Licenciatura)"
25,2564,1152881,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Influência familiar","M","Química (Licenciatura)"
25,2564,1152881,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Química (Licenciatura)"
25,2564,1152881,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,1152881,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Baixa concorrência","M","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","M","Química (Licenciatura)"
