"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,1106561,"Preta",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Não quero declarar",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Oferecido EAD","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","M","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Vocação","M","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106561,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Influência familiar","F","ENGENHARIA DE BIOTECNOLOGIA E BIOPROCESSOS"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Prestígio Social","M","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Maior parte escola pública","Outro","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Valorização Profissional","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","M","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Influência familiar","F","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106562,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","ENGENHARIA DE BIOSSISTEMAS"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Maior parte escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Maior parte escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Baixa concorrência","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola particular","Valorização Profissional","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola pública","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Outra cota","Maior parte escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Vocação","M","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Étnico-racial","Todo escola pública","Influência familiar","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Baixa concorrência","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Valorização Profissional","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Inserção no Mercado de Trabalho","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Vocação","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Baixa concorrência","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Influência familiar","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Baixa concorrência","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","M","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Influência familiar","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Baixa concorrência","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Baixa concorrência","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1106595,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","CIENCIAS SOCIAIS (LICENCIATURA)"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Não quero declarar",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Valorização Profissional","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Valorização Profissional","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola pública","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Vocação","F","ARQUITETURA E URBANISMO"
25,2564,1129147,"Não quero declarar",4,"R$ 4.216,51 a R$ 5.622,00","Média","Escola pública","Todo escola pública","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1129147,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ARQUITETURA E URBANISMO"
25,2564,1152880,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","MATEMÁTICA (LICENCIATURA)"
25,2564,1152880,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Vocação","F","MATEMÁTICA (LICENCIATURA)"
25,2564,1152880,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","MATEMÁTICA (LICENCIATURA)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","MATEMÁTICA (LICENCIATURA)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","MATEMÁTICA (LICENCIATURA)"
25,2564,1152880,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","MATEMÁTICA (LICENCIATURA)"
25,2564,1152880,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","MATEMÁTICA (LICENCIATURA)"
25,2564,1152880,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","MATEMÁTICA (LICENCIATURA)"
25,2564,1152880,"Preta",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Vocação","F","MATEMÁTICA (LICENCIATURA)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","MATEMÁTICA (LICENCIATURA)"
